NURIA;PORTET;Plasa de Pau Casals;Grau en Geografia, Medi Ambient i Planificacio Territorial;Namibia;Cadaques;google.fr;Coreografs i ballarins;Bdo auditores slp;
YASMIN;CALVO;Carrer del Pais Valencia;Grau en Geografia, Ordenacio del Territori i Gestio del Medi Ambient;Nauru;Calaf;washingtonpost.com;Directors de cinema, teatre i similars;Servicios de transportes de automoviles y mercancias sa;
ANAS;OLIVA;Carrer del Penedes;Grau en Geologia;Nepal;Calafell;wsj.com;Actors;Velamen sa;
EVA;RICART;Carrer de Pere Valles;Grau en Gestio Aeronautica;Nicaragua;Calders;netvibes.com;Locutors de radio, televisio i altres presentadors;Agefred slu;
FATIMA;ROURA;Carrer del Pi;Grau en Gestio de Ciutats Intelligents i Sostenibles;Niger;Caldes d'Estrac;afternic.com;Professionals d'espectacles taurins;Consultorio dexeus sap;
JON;VILASECA;Carrer del Pintor Ribera;Grau en Gestio de la Comunicacio Global;Nigeria;Caldes de Malavella;amazon.es;Artistes creatius i interpretatius ncaa;Luis pares sl;
ANGEL;ALBA;Carrer dels Pirineus;Grau en Gestio d'Empreses en Comers i Distribucio;Niue;Caldes de Montbui;imageshack.us;Delineants i dibuixants tecnics;Kenogard sa;
MIGUEL;MIR;Carrer de Polinya;Grau en Gestio en Turisme i Hoteleria;Noruega;Calella;opera.com;Tecnics en ciencies fisiques i quimiques;Agrimares sl;
ANIOL;COMERMA;Carrer de Pompeu Fabra;Grau en Gestio Esportiva;Nova Caledonia;Calldetenes;forms.gle;Tecnics en construccio;Universal de panaderia y bolleria sl;
ARES;DURAN;Carrer de Ponent;Grau en Gestio Hotelera i Turistica;Nova Zelanda;Callus;namecheap.com;Tecnics en electricitat;Decal espanya sa;
ELOI;VERGES;Passatge de Premia;Grau en Gestio i Administracio Publica;Oman;Calonge de Segarra;ytimg.com;Tecnics en electronica (excepte en electromedicina);M flex de automocion 2019 s.l.;
OMAR;GUERRERO;Carrer del Priorat;Grau en Gestio Turistica i Hotelera;Paisos Baixos;Calonge i Sant Antoni;aboutads.info;Tecnics en electronica, especialitat en electromedicina;Osborne clarke espanya slp.;
ASTRID;VALLS;Carrer del Progres;Grau en Global Communication Management;Pakistan;Camarasa;samsung.com;Tecnics en mecanica;Eae-ostelea formacion online s.l.;
BERNAT;GODAYOL;Carrer del Puigmal;Grau en Governansa Global, Economia i Ordre Legal / Bachelor in Global Governance, Economics and Legal Order;Palau;Camarles;amazon.co.jp;Tecnics i analistes de laboratori en quimica industrial;Derypol sa;
HARON;NOGUE;Carrer de Purlom;Grau en Historia;Panama;Cambrils;plesk.com;Tecnics en metallurgia i mines;Clinica corachan sa;
MARCOS;PLADEVALL;Plasa de Rafael Casanova;Grau en Historia de l'Art;Papua Nova Guinea;Camos;nasa.gov;Tecnics en ciencies fisiques, quimiques, mediambientals i en enginyeries ncaa;Wl gore y asociados sl;
MARIAM;CARRASCO;Plasa del Rebato;Grau en Historia de l'Art i Arqueologia;Paraguai;Campdevanol;wp.com;Tecnics en installacions de produccio d'energia;Metropolitan spain sl;
CARMEN;CASTANY;Carrer del Rebato;Grau en Historia de l'Art i Gestio del Patrimoni Artistic;Peru;Campelles;office.com;Tecnics en installacions de tractament de residus, d'aigues i altres operadors de plantes similars;Corsa petfood sl;
HELENA;MORATO;Carrer de la Republica;Grau en Historia, Geografia i Historia de l'Art;Pitcairn;Campins;huffingtonpost.com;Tecnics en control d'installacions de processament de productes quimics;Levi strauss de espanya sa;
ALBERT;ROMEU;Cami de la Riera del Morral;Grau en Historia, Politica i Economia Contemporanies / Contemporary History, Politics and Economics (docencia bilingue);Polinesia Francesa;Campllong;nature.com;Tecnics de refineries de petroli i gas natural;Respira energia mediterrania s.a.;
YANIS;FUENTES;Cami del Riu;Grau en Humanitats;Polonia;Camprodon;mirror.co.uk;Tecnics en control de processos de produccio de metalls;Trans catala sl;
JOANA;VILARRASA;Carrer de la Rosa;Grau en Humanitats i Estudis Culturals;Portugal;Canejan;time.com;Tecnics en control de processos ncaa;Casmar electronica sa;
JUAN;ESTRADA;Passatge de la Rosa;Grau en Infermeria;Puerto Rico;Canet d'Adri;marketingplatform.google....;Tecnics en ciencies biologiques (excepte en arees sanitaries);Somfy espanya sa;
MARIONA;PARRAMON;Carrer de Rosalia de Castro;Grau en Informacio i Documentacio;Qatar;Canet de Mar;dreamstime.com;Tecnics agropecuaris;Cultipalta s.l.;
TASNIM;ARMENGOL;Carrer dels Rosers;Grau en Informatica i Serveis;Regne Unit;Canonja, la;abc.net.au;Tecnics forestals i del medi natural;Altrac europa sa.;
AFRICA;MORERA;Carrer del Roure;Grau en Innovacio i Seguretat Alimentaria;Republica Centreafricana;Canovelles;walmart.com;Caps i oficials de maquines;Clinica barceloneta sau.;
ALEXANDRA;CASACUBERTA;Carrer de Rubi;Grau en Intelligencia Artificial;Republica Democratica del Congo;Canoves i Samalus;newsweek.com;Capitans i oficials de pont;Llorens capdevila sa;
AYMAN;CIRERA;Cami dels Sagraments;Grau en Intelligencia Artificial / Artificial Intelligence (docencia en angles);Republica Dominicana;Cantallops;ssl-images-amazon.com;Pilots d'aviacio i professionals similars;Vetpharma animal health sl;
SANTIAGO;BUSQUETS;Carrer de Salvador Dali;Grau en International Business (docencia bilingue);Reunio, la;Canyelles;clickbank.net;Controladors de transit aeri;Nugafruits serveis de distribucio sa;
MATIAS;JUVANTENY;Carrer de Salvador Espriu;Grau en Linguistica;Romania;Capafonts;bandcamp.com;Tecnics en seguretat aeronautica;Mobel linea sl;
IRENE;RIVERA;Carrer de Salvador Segui;Grau en Llengua i Literatura Catalanes;Ruanda;Capsanes;m.wikipedia.org;Tecnics de control de qualitat de les ciencies fisiques, quimiques i de les enginyeries;Llet nostra alimentaria s.l.;
ISMAEL;CARALT;Passatge de Sant Ermengol;Grau en Llengua i Literatura Espanyoles;Russia;Capellades;lemonde.fr;Supervisors en enginyeria de mines;Edus om sl;
CARLOS;SEGALES;Carrer de Sant Ermengol;Grau en Llengua i Literatura Hispaniques;Sahara Occidental;Capmany;hollywoodreporter.com;Supervisors de la construccio;Peroxfarma sa.;
GALLA;TANYA;Carrer de Sant Esteve Sesrovires;Grau en Llengues Aplicades;Saint Helena, Ascencio i Tristan da Cunha;Capolat;ibm.com;Supervisors d'industries alimentaries i del tabac;Arcese espanya sau;
SALMA;VALENCIA;Carrer de Sant Frederic;Grau en Llengues Aplicades i Traduccio i Interpretacio -Angles-;Saint Kitts i Nevis;Cardedeu;economist.com;Supervisors d'industries quimica i farmaceutica;Transperfect translations sl;
AINARA;FRANQUESA;Avinguda de Sant Hilari;Grau en Llengues i Literatures Modernes;Saint Lucia;Cardona;biglobe.ne.jp;Supervisors d'industries de transformacio de plastics, cautxu i resines naturals;Contenosa sa;
AURA;TARRES;Passatge de Sant Jaume;Grau en Llengues Romaniques i les seves Literatures;Saint Vincent i les Grenadines;Carme;amzn.to;Supervisors d'industries de la fusta i de la pasta de paper;Adevinta iberica s.l.;
EIDEN;CANAL;Carrer de Sant Jaume;Grau en Logistica i Negocis Maritims;Saint-Barthelemy;Caseres;ftc.gov;Supervisors de la produccio en industries d'arts grafiques i en la fabricacio de productes de paper;Fruites montbui sl;
JAD;SUBIRANA;Carrer de Sant Joaquim;Grau en Logopedia;Saint-Martin;Cassa de la Selva;elmundo.es;Supervisors d'altres industries manufactureres;Metropolitana de obras y proyectos sl;
LEA;BASSAS;Ronda de Sant Jordi;Grau en Marqueting;Saint-Pierre-et-Miquelon;Casserres;thenai.org;Tecnics en radioterapia;Cedinsa concessionaria sa;
AINHOA;JURADO;Carrer de Sant Lluis;Grau en Marqueting i Comunicacio Digital;Samoa;Castell de l'Areny;oup.com;Tecnics en imatge per a la diagnosi;Wallapop spain sl.;
ALICIA;LOZANO;Cami de Sant Miquel;Grau en Marqueting i Comunicacio Empresarial;Samoa Americana;Castell de Mur;unicef.org;Tecnics en anatomia patologica i citologia;Planeta de agostini formacion slu;
ANA;ROSELL;Carrer de Sant Miquel;Grau en Marqueting i Comunitats Digitals;San Marino;Castellar de la Ribera;ietf.org;Tecnics en laboratori de diagnosi clinica;Serveis integrals de manteniment rubatec, sa;
ARYA;TERRICABRAS;Carrer de Sant Pau;Grau en Marqueting i Direccio Comercial;Santa Seu;Castellar de n'Hug;hp.com;Tecnics en ortoprotesis;Guzman gastronomia slu;
CELIA;ANDREU;Carrer de Sant Pere;Grau en Marqueting i Investigacio de Mercats;Sao Tome i Principe;Castellar del Riu;finance.yahoo.com;Tecnics en protesis dentals;Bieltex sl;
IBRAHIM;MACIA;Cami de Santa Maria de Vilalba;Grau en Marqueting Internacional;Senegal;Castellar del Valles;secureserver.net;Tecnics en audioprotesis;Aceb sa;
AMELIA;QUINTANA;Carrer de Santiago Rusinyol;Grau en Matematica Computacional i Analitica de Dades;Serbia;Castellbell i el Vilar;photos1.blogger.com;Tecnics superiors en higiene bucodental;Intergrano sl;
BRU;CODINACHS;Carrer del Segre;Grau en Matematiques;Seychelles;Castellbisbal;www.livejournal.com;Tecnics superiors en documentacio sanitaria;Ofistrade sa;
